Date,Open,High,Low,Close,Volume,Prev Day OI,Prev Day Volume
2019-02-06,2742.75,2746.25,2733.5,2740.0,222.0,2993.0,49.0
2019-02-05,2731.0,2747.5,2727.5,2741.5,49.0,2986.0,41.0
2019-02-04,2713.75,2734.5,2708.0,2731.75,41.0,2979.0,61.0
2019-02-01,2718.25,2725.5,2706.25,2714.75,61.0,2976.0,477.0
2019-01-31,2695.75,2722.5,2687.0,2715.25,477.0,2772.0,73.0
2019-01-30,2652.0,2699.75,2647.75,2693.5,73.0,2758.0,11.0
2019-01-29,2645.75,2660.0,2640.25,2651.0,11.0,2758.0,25.0
2019-01-28,2667.25,2669.0,2634.0,2653.0,25.0,2759.0,317.0
2019-01-25,2657.75,2682.75,2656.5,2675.0,317.0,2664.0,66.0
2019-01-24,2651.0,2657.25,2637.75,2645.0,66.0,2671.0,157.0
2019-01-23,2651.75,2664.0,2623.75,2649.75,157.0,2770.0,45.0
2019-01-22,2684.75,2684.75,2628.5,2642.5,45.0,2771.0,374.0
2019-01-18,2652.5,2688.0,2644.25,2682.5,374.0,2710.0,118.0
2019-01-17,2610.0,2651.75,2607.25,2645.75,118.0,2613.0,148.0
2019-01-16,2616.75,2636.0,2613.25,2623.5,148.0,2673.0,156.0
2019-01-15,2591.75,2622.75,2590.25,2615.25,156.0,2588.0,10.0
2019-01-14,2599.0,2599.0,2577.25,2590.25,10.0,2586.0,23.0
2019-01-11,2604.5,2606.5,2587.25,2604.75,23.0,2585.0,29.0
2019-01-10,2585.5,2607.75,2570.75,2603.5,29.0,2583.0,536.0
2019-01-09,2585.75,2605.75,2578.5,2592.0,536.0,2472.0,198.0
2019-01-08,2564.25,2589.5,2557.0,2581.0,198.0,2493.0,2089.0
2019-01-07,2542.75,2574.75,2531.75,2559.0,2089.0,1061.0,153.0
2019-01-04,2459.0,2545.5,2444.75,2538.75,153.0,1080.0,64.0
2019-01-03,2482.5,2498.5,2450.25,2454.0,64.0,1076.0,21.0
2019-01-02,2461.25,2526.0,2459.75,2518.0,21.0,1079.0,61.0
2018-12-31,2506.25,2518.0,2489.75,2510.5,61.0,1128.0,91.0
2018-12-28,2486.0,2527.5,2480.0,2492.5,91.0,1068.0,63.0
2018-12-27,2439.0,2504.0,2404.0,2501.5,63.0,1071.0,549.0
2018-12-26,2355.25,2482.25,2327.25,2477.5,549.0,558.0,519.0
2018-12-24,2390.0,2439.0,2347.0,2347.25,519.0,52.0,3.0
2018-12-21,2481.25,2512.5,2419.25,2419.25,3.0,41.0,14.0
2018-12-20,2493.75,2520.75,2454.0,2494.5,14.0,47.0,6.0
2018-12-19,2518.25,2575.5,2508.75,2518.75,6.0,46.0,0.0
2018-12-18,2552.5,2574.75,2552.5,2552.5,0.0,46.0,1.0
2018-12-17,2550.75,2569.75,2550.75,2569.75,1.0,46.0,0.0
2018-12-14,2619.5,2619.5,2615.5,2619.5,0.0,46.0,0.0
2018-12-13,2663.0,2677.0,2662.5,2663.0,0.0,46.0,0.0
2018-12-12,2669.75,2698.5,2656.5,2669.75,0.0,46.0,1.0
2018-12-11,2654.5,2682.75,2648.75,2658.5,1.0,47.0,7.0
2018-12-10,2625.5,2660.0,2609.5,2660.0,7.0,45.0,4.0
2018-12-07,2708.25,2720.0,2649.5,2654.0,4.0,44.0,20.0
2018-12-06,2675.0,2710.25,2650.0,2709.0,20.0,41.0,0.0
2018-12-04,2794.0,2794.0,2723.0,2723.0,1.0,43.0,3.0
2018-12-03,2829.5,2829.5,2807.5,2813.0,3.0,41.0,0.0
2018-11-30,2780.75,2780.75,2755.75,2780.75,0.0,41.0,0.0
2018-11-29,2766.5,2766.5,2755.5,2766.5,0.0,41.0,6.0
2018-11-28,2750.0,2764.0,2748.0,2764.0,6.0,36.0,7.0
2018-11-27,2685.0,2705.5,2683.0,2705.5,7.0,30.0,1.0
2018-11-26,2688.0,2691.0,2688.0,2691.0,1.0,29.0,0.0
2018-11-23,2652.5,2652.5,2652.5,2652.5,0.0,29.0,0.0
2018-11-21,2672.0,2684.25,2660.75,2672.0,0.0,29.0,3.0
2018-11-20,2683.5,2688.0,2663.0,2663.0,3.0,30.0,0.0
2018-11-19,2719.25,2719.25,2714.25,2719.25,0.0,30.0,24.0
2018-11-16,2750.0,2765.5,2741.25,2765.5,24.0,26.0,0.0
2018-11-15,2756.0,2756.0,2704.75,2756.0,0.0,26.0,0.0
2018-11-14,2720.5,2766.5,2720.5,2720.5,0.0,26.0,1.0
2018-11-13,2766.0,2773.75,2750.0,2752.0,1.0,25.0,0.0
2018-11-12,2752.25,2811.75,2752.25,2752.25,0.0,25.0,0.0
2018-11-09,2804.0,2804.0,2801.0,2804.0,0.0,25.0,0.0
2018-11-08,2833.75,2833.75,2831.5,2833.75,0.0,25.0,4.0
2018-11-07,2800.0,2842.75,2783.25,2842.75,4.0,23.0,0.0
2018-11-06,2785.5,2785.5,2785.5,2785.5,0.0,23.0,0.0
2018-11-05,2765.25,2765.25,2749.25,2765.25,0.0,23.0,0.0
2018-11-02,2749.5,2775.5,2743.75,2749.5,0.0,23.0,0.0
2018-11-01,2763.5,2763.5,2763.5,2763.5,0.0,23.0,10.0
2018-10-31,2750.0,2753.75,2736.0,2736.0,10.0,13.0,0.0
2018-10-30,2709.5,2709.5,2709.5,2709.5,0.0,13.0,1.0
2018-10-29,2731.0,2731.0,2640.25,2667.5,1.0,13.0,2.0
2018-10-26,2693.5,2693.5,2671.5,2693.5,2.0,14.0,3.0
2018-10-25,2732.5,2738.0,2710.0,2713.75,3.0,16.0,0.0
2018-10-24,2689.75,2689.75,2689.75,2689.75,0.0,16.0,0.0
2018-10-23,2773.0,2773.0,2736.75,2773.0,0.0,16.0,1.0
2018-10-22,2800.0,2800.0,2786.0,2787.75,1.0,16.0,1.0
2018-10-19,2800.0,2821.0,2799.0,2799.0,1.0,15.0,0.0
2018-10-18,2803.25,2803.25,2800.75,2803.25,0.0,15.0,0.0
2018-10-17,2847.25,2847.25,2826.0,2847.25,0.0,15.0,0.0
2018-10-16,2849.0,2849.0,2849.0,2849.0,0.0,15.0,0.0
2018-10-15,2780.25,2780.25,2780.25,2780.25,0.0,15.0,1.0
2018-10-12,2770.0,2803.0,2770.0,2799.25,1.0,14.0,4.0
2018-10-11,2773.75,2773.75,2770.5,2773.75,4.0,11.0,0.0
2018-10-10,2809.5,2809.5,2809.5,2809.5,0.0,11.0,0.0
2018-10-09,2917.75,2917.75,2917.75,2917.75,0.0,11.0,0.0
2018-10-08,2922.75,2922.75,2909.25,2922.75,0.0,11.0,0.0
2018-10-05,2923.25,2923.25,2916.5,2923.25,0.0,11.0,0.0
2018-10-04,2936.5,2936.5,2932.25,2936.5,0.0,11.0,0.0
2018-10-03,2961.0,2966.75,2961.0,2961.0,0.0,11.0,0.0
2018-10-02,2957.75,2957.75,2957.75,2957.75,0.0,11.0,0.0
2018-10-01,2959.5,2960.75,2959.5,2959.5,0.0,11.0,0.0
2018-09-28,2948.5,2948.5,2948.5,2948.5,0.0,11.0,0.0
2018-09-27,2948.5,2948.5,2948.5,2948.5,0.0,11.0,0.0
2018-09-26,2940.0,2953.5,2940.0,2940.0,0.0,11.0,2.0
2018-09-25,2950.0,2950.0,2950.0,2950.0,2.0,9.0,0.0
2018-09-24,2951.5,2951.5,2951.5,2951.5,0.0,9.0,3.0
2018-09-21,2963.0,2967.5,2960.25,2960.25,3.0,9.0,0.0
2018-09-20,2961.25,2961.25,2961.25,2961.25,0.0,9.0,0.0
2018-09-19,2933.75,2934.5,2933.75,2933.75,0.0,9.0,0.0
2018-09-18,2932.5,2932.75,2932.5,2932.5,0.0,9.0,0.0
2018-09-17,2917.0,2917.0,2917.0,2917.0,0.0,9.0,0.0
2018-09-14,2932.25,2932.25,2932.25,2932.25,0.0,9.0,0.0
2018-09-13,2931.0,2931.0,2931.0,2931.0,0.0,9.0,0.0
2018-09-12,2912.75,2912.75,2912.75,2912.75,0.0,9.0,0.0
2018-09-11,2914.0,2914.0,2914.0,2914.0,0.0,9.0,2.0
2018-09-10,2920.0,2920.0,2904.0,2904.0,2.0,9.0,6.0
2018-09-07,2900.0,2900.0,2895.0,2898.25,6.0,5.0,0.0
2018-09-06,2902.0,2911.75,2902.0,2902.0,0.0,5.0,0.0
2018-09-05,2911.5,2911.5,2911.5,2911.5,0.0,5.0,0.0
2018-09-04,2921.5,2921.5,2921.5,2921.5,0.0,5.0,0.0
2018-08-31,2925.0,2925.0,2925.0,2925.0,0.0,5.0,1.0
2018-08-30,2925.0,2925.0,2925.0,2925.0,1.0,4.0,3.0
2018-08-29,2921.75,2937.75,2921.75,2937.75,3.0,3.0,1.0
2018-08-28,2922.75,2922.75,2922.75,2922.75,1.0,2.0,0.0
2018-08-27,2919.75,2919.75,2919.75,2919.75,0.0,2.0,0.0
2018-08-24,2897.5,2897.5,2897.5,2897.5,0.0,2.0,0.0
2018-08-23,2878.0,2878.0,2878.0,2878.0,0.0,2.0,2.0
2018-08-22,2882.0,2882.5,2881.25,2882.5,2.0,2.0,0.0
2018-08-21,2883.25,2883.25,2883.25,2883.25,0.0,2.0,0.0
2018-08-20,2880.0,2880.0,2880.0,2880.0,0.0,2.0,0.0
2018-08-17,2873.25,2873.25,2873.25,2873.25,0.0,2.0,0.0
2018-08-16,2865.75,2865.75,2865.75,2865.75,0.0,2.0,0.0
2018-08-15,2842.25,2842.25,2839.5,2842.25,0.0,2.0,0.0
2018-08-14,2864.75,2864.75,2864.75,2864.75,0.0,2.0,0.0
2018-08-13,2849.25,2849.25,2849.25,2849.25,0.0,2.0,0.0
2018-08-10,2860.5,2860.5,2860.5,2860.5,0.0,2.0,0.0
2018-08-09,2878.5,2878.5,2878.5,2878.5,0.0,2.0,0.0
2018-08-08,2880.25,2880.25,2880.25,2880.25,0.0,2.0,0.0
2018-08-07,2885.0,2885.0,2885.0,2885.0,0.0,2.0,2.0
2018-08-06,2875.0,2875.0,2875.0,2875.0,2.0,1.0,1.0
2018-08-03,2859.75,2863.75,2859.75,2863.75,1.0,1.0,0.0
2018-08-02,2852.0,2852.0,2827.5,2852.0,0.0,1.0,0.0
2018-08-01,2834.5,2834.5,2834.5,2834.5,0.0,1.0,0.0
2018-07-31,2840.75,2840.75,2840.75,2840.75,0.0,1.0,0.0
2018-07-30,,,,,0.0,1.0,0.0
2018-07-27,2841.75,2841.75,2841.75,2841.75,0.0,1.0,0.0
2018-07-26,2864.0,2864.0,2864.0,2864.0,0.0,1.0,0.0
2018-07-25,2862.5,2862.5,2862.5,2862.5,0.0,1.0,0.0
2018-07-24,2842.75,2842.75,2842.75,2842.75,0.0,1.0,0.0
2018-07-23,2833.5,2833.5,2833.5,2833.5,0.0,1.0,0.0
2018-07-20,2822.5,2822.5,2822.5,2822.5,0.0,1.0,0.0
2018-07-19,2827.5,2827.5,2827.5,2827.5,0.0,1.0,0.0
2018-07-18,2838.5,2838.5,2838.5,2838.5,0.0,1.0,0.0
2018-07-17,2833.5,2833.5,2833.5,2833.5,0.0,1.0,1.0
2018-07-16,2828.0,2836.0,2818.5,2818.5,1.0,1.0,0.0
2018-07-13,2825.0,2825.0,2825.0,2825.0,0.0,1.0,0.0
2018-07-12,2820.25,2820.25,2820.25,2820.25,0.0,1.0,0.0
2018-07-11,2795.25,2795.25,2795.25,2795.25,0.0,1.0,0.0
2018-07-10,2818.5,2818.5,2818.5,2818.5,0.0,1.0,1.0
2018-07-09,2800.0,2808.0,2800.0,2808.0,1.0,0.0,0.0
2018-07-06,2785.0,2785.0,2785.0,2785.0,0.0,0.0,0.0
2018-07-05,2759.75,2759.75,2759.75,2759.75,0.0,0.0,0.0
2018-07-03,2737.0,2737.0,2737.0,2737.0,0.0,0.0,0.0
2018-07-02,2750.5,2750.5,2750.5,2750.5,0.0,0.0,0.0
2018-06-29,2745.0,2745.0,2745.0,2745.0,0.0,0.0,0.0
2018-06-28,2742.25,2742.25,2742.25,2742.25,0.0,0.0,0.0
2018-06-27,2727.5,2727.5,2727.5,2727.5,0.0,0.0,0.0
2018-06-26,2751.5,2751.5,2751.5,2751.5,0.0,0.0,0.0
2018-06-25,2748.75,2748.75,2748.75,2748.75,0.0,0.0,0.0
2018-06-22,2787.0,2787.0,2787.0,2787.0,0.0,0.0,0.0
2018-06-21,2780.25,2780.25,2780.25,2780.25,0.0,0.0,0.0
2018-06-20,2799.25,2799.25,2799.25,2799.25,0.0,0.0,0.0
2018-06-19,2793.75,2793.75,2793.75,2793.75,0.0,15074.0,15074.0
2018-06-18,2807.5,2807.5,2807.5,2807.5,0.0,0.0,0.0
2018-06-15,2812.5,2812.5,2812.5,2812.5,0.0,0.0,0.0
